mprid,pending_date,listing_date,photo_count,bedrooms
1044024352,2016-07-14,2016-07-05,22,3.0
1109318163,,2016-06-22,1,
1156839701,2016-06-20,2016-05-20,16,2.0
1306691314,,2016-07-11,15,3.0
1318837015,2016-07-26,2016-07-07,16,
1337912532,,2016-07-08,36,3.0
1457035823,,2016-07-29,21,2.0
1585152465,2016-07-27,2016-06-24,9,2.0
1723540627,2016-07-28,2016-06-29,30,4.0
1746286487,,2016-07-15,1,3.0
1765544755,2016-06-30,2016-03-16,18,3.0
1775627042,2016-05-02,2016-04-20,30,4.0
1894513989,,2016-07-21,25,6.0
1958318327,,2016-03-02,6,
1991416566,2016-06-30,2016-06-17,24,4.0
2088225141,2016-07-16,2016-06-18,27,2.0
2146992676,,2016-07-27,6,5.0
2154283013,,2016-06-01,25,4.0
2200673272,2016-06-15,2016-06-04,10,3.0
2208375336,,2016-06-03,20,5.0
2273878105,2016-07-03,2016-06-28,18,2.0
2392268855,,2016-05-10,23,2.0
2392666489,2016-06-23,2016-05-26,16,4.0
2460792699,2016-01-18,2015-11-08,1,4.0
2502189750,,2016-04-08,8,3.0
2508032341,,2016-07-13,21,7.0
2542521189,,2015-09-23,2,
2856663395,,2016-06-20,33,5.0
2859843229,2016-07-15,2016-07-06,30,3.0
2866037079,,2016-07-21,27,3.0
2877803701,2016-06-16,2016-05-10,22,4.0
2910598587,,2016-05-12,10,5.0
2979183786,,2016-03-29,7,0.0
2997791782,2016-07-29,2016-07-23,17,3.0
1016770353,2016-06-15,2016-04-15,27,2.0
1058581670,2016-06-10,2016-05-30,26,4.0
1141164069,2016-06-20,2016-06-09,34,4.0
1199241068,2016-07-11,2016-06-29,24,3.0
1217087358,2016-07-21,2016-07-06,16,4.0
1227432769,2016-07-26,2016-07-08,18,2.0
1229359990,,2016-06-22,29,3.0
1326227931,2016-07-21,2016-07-07,19,3.0
1336028874,2016-05-19,2016-04-15,24,4.0
1446126990,2016-07-07,2016-06-29,27,2.0
1501047726,2016-06-22,2016-06-09,34,3.0
1551806905,,2016-04-27,25,10.0
1664057212,,2016-05-16,7,1.0
1701129611,,2016-07-28,30,2.0
1701532382,,2016-06-03,13,2.0
1770975495,2016-06-24,2016-06-10,19,3.0
1832081796,2016-06-30,2016-04-13,19,2.0
1865867363,,2016-06-17,36,3.0
1909474016,,2014-03-15,4,
2040901978,2015-09-05,2015-02-25,12,3.0
2056634994,,2016-07-29,22,5.0
2092444752,,2016-04-09,4,
2256984434,,2016-07-22,20,5.0
2319239745,2016-07-02,2016-06-23,27,2.0
2345503246,2016-06-18,2016-04-18,6,2.0
2387077547,2016-07-22,2016-07-08,17,2.0
2389198527,2016-07-11,2016-06-18,22,2.0
2392143423,,2016-05-27,5,3.0
2484678304,,2016-07-24,0,3.0
2566407560,,2016-05-20,27,4.0
2627025981,,2016-07-20,27,1.0
2754880996,2016-07-28,2016-07-18,26,4.0
2837267772,,2016-07-20,27,4.0
1083539548,2016-07-29,2016-07-14,27,1.0
1139614674,2016-07-11,2016-07-07,27,4.0
1174299789,,2016-06-18,24,4.0
1190856872,,2016-07-22,26,2.0
1200107968,2016-07-25,2016-07-11,28,2.0
1219589677,2016-07-18,2016-04-26,19,3.0
1261512458,2016-06-26,2016-05-27,28,5.0
1320033651,,2016-07-08,36,2.0
1346486083,2016-05-20,2016-02-03,1,3.0
1401577405,,2016-07-25,15,3.0
1531058763,2016-03-17,2016-02-17,7,1.0
1563437028,2016-07-09,2016-06-17,15,2.0
1743491541,2016-07-31,2016-07-31,9,2.0
1826670011,2016-07-22,2016-06-27,30,4.0
1829513993,2016-06-02,2016-05-19,28,3.0
1909614889,2016-07-18,2016-06-08,6,3.0
2042302127,,2016-05-11,29,5.0
2123294655,,2016-07-11,30,4.0
2136429662,,2016-07-11,30,4.0
2140094655,,2016-06-13,12,5.0
2148059723,,2016-04-21,36,4.0
2218431487,2016-07-22,2016-06-25,13,4.0
2394808779,,2016-07-21,17,4.0
2408806710,,2016-07-27,29,2.0
2450537259,,2016-06-10,11,2.0
2491047233,,2016-07-25,9,3.0
2495158988,,2016-04-05,6,
2575634962,,2016-06-02,26,4.0
2625907480,2016-07-09,2016-07-02,9,1.0
2648891245,,2016-07-23,24,3.0
2670980838,2016-06-29,2016-06-15,9,5.0
2788933567,,2016-06-24,2,2.0
2829169412,2016-07-26,2016-02-19,21,4.0
2941512411,,2016-07-01,4,5.0
1048757982,2016-07-26,2016-07-13,30,2.0
1061806473,,2013-01-07,1,
1083667060,2016-06-08,2016-05-04,6,3.0
1142205558,2016-07-11,2016-06-22,26,2.0
1159934059,2016-07-22,2016-07-07,25,3.0
1263891120,2016-07-20,2016-07-16,22,1.0
1407920839,2016-07-29,2016-05-26,6,4.0
1410820457,,2016-07-29,2,2.0
1448130791,,2015-10-31,4,
1499687259,2016-07-21,2016-06-29,8,3.0
1521264240,,2015-10-27,12,3.0
1613833024,,2016-07-07,36,3.0
1660647638,,2016-07-28,23,2.0
1692907593,2016-06-14,2016-05-24,14,3.0
1797415360,2016-02-29,2016-01-06,1,
1801377809,,2016-07-20,14,4.0
1833975206,2016-07-12,2016-04-22,24,3.0
1851377729,2016-05-25,2016-05-15,20,3.0
1904407317,,2016-07-29,11,4.0
1925476576,,2016-06-11,30,4.0
1953184737,,2016-07-14,28,3.0
2043780506,2016-06-30,2016-06-17,20,4.0
2122122627,,2016-07-30,24,4.0
2203002377,,2016-07-14,19,3.0
2281828407,,2016-07-22,28,4.0
2339884313,,2016-05-19,25,0.0
2361323172,,2016-07-14,1,2.0
2400993519,2016-05-31,2016-02-27,30,4.0
2449208066,,2016-07-20,20,6.0
2494000015,,2016-05-24,36,8.0
2592090977,,2016-07-21,2,4.0
2646445756,2016-06-13,2016-06-09,22,3.0
2664826547,2016-07-25,2016-07-13,15,2.0
2682144418,,2016-07-06,2,
2837308062,,2016-07-14,15,1.0
2866602030,2016-07-11,2016-04-04,3,3.0
2954274669,2016-07-21,2016-06-29,24,5.0
2990135480,2016-07-06,2016-06-25,23,2.0
1045315392,2016-06-12,2016-06-06,25,3.0
1093001277,,2016-05-14,16,3.0
1096197527,,2016-07-31,10,3.0
1388654346,,2016-05-11,10,5.0
1495897505,2016-06-22,2016-04-11,30,4.0
1608318367,2016-06-16,2016-05-19,19,1.0
1705910563,2016-07-03,2016-05-18,28,8.0
1725360697,,2016-04-01,19,3.0
1822006327,,2016-07-21,21,2.0
1831442314,2016-07-15,2016-04-07,30,4.0
2038105475,2016-06-23,2016-03-04,5,3.0
2062758317,,2016-05-19,30,5.0
2109179818,2016-06-20,2016-05-23,14,3.0
2293452232,,2016-03-25,1,3.0
2335563479,,2016-07-24,2,
2390790355,2016-05-30,2016-05-20,1,3.0
2422280076,,2016-07-21,9,3.0
2461138455,2016-07-21,2016-07-12,24,3.0
2469465820,,2016-06-13,11,4.0
2492672414,2016-06-26,2016-06-17,12,3.0
2525196471,,2016-07-02,30,3.0
2701584401,2016-07-26,2016-07-22,9,3.0
2719980142,,2016-06-16,12,3.0
2740401878,2015-12-09,2015-07-06,6,3.0
2773887575,2016-06-10,2016-06-01,14,2.0
2784070960,,2013-10-03,19,2.0
2788749440,2016-07-23,2016-02-16,30,5.0
2819411088,,2016-06-15,21,3.0
2890844488,2016-07-11,2016-07-08,13,3.0
2944910245,,2016-07-28,11,5.0
1137963141,,2016-06-11,9,
1139165034,2016-07-05,2016-06-01,1,2.0
1179176522,2016-03-16,2016-03-07,20,4.0
1183516215,2016-06-30,2016-06-15,24,4.0
1208645384,,2016-05-24,24,1.0
1272046400,2016-07-09,2016-06-24,1,4.0
1276759242,2016-07-15,2016-06-16,30,4.0
1295709140,2015-04-28,2015-04-17,22,2.0
1334164201,,2016-06-15,13,2.0
1369815449,2016-07-25,2016-07-22,21,6.0
1386905996,2016-06-26,2016-05-16,17,3.0
1439922009,,2016-07-14,33,2.0
1483280673,,2016-05-12,12,
1485558790,2016-07-06,2016-03-14,18,3.0
1651561382,2016-06-18,2016-06-10,13,2.0
1838819258,2016-05-23,2016-04-19,35,3.0
1851930878,2016-07-13,2016-07-01,30,3.0
1868471026,,2016-07-24,11,3.0
1886137345,2016-07-11,2016-06-22,24,5.0
1931679537,,2016-07-28,16,2.0
1937398499,,2016-07-26,30,4.0
1990858312,,2016-07-14,28,3.0
2023427980,2016-07-18,2016-06-10,22,2.0
2051536680,,2016-07-15,34,2.0
2053171523,,2016-07-22,10,4.0
2219179925,,2016-06-21,30,4.0
2321287169,,2016-05-09,2,
2382296134,,2016-06-07,24,5.0
2395554586,,2016-07-08,36,2.0
2398920472,2016-07-13,2015-10-01,25,4.0
2475580981,,2016-06-01,9,2.0
2568328297,,2016-07-08,3,3.0
2584914943,2016-07-07,2016-06-30,23,2.0
2596417985,2016-07-05,2016-06-22,24,3.0
2688564952,,2016-04-25,10,3.0
2696792044,,2016-07-28,17,1.0
2748695798,,2016-02-14,16,5.0
2779981458,2016-07-26,2016-07-22,25,2.0
2813993433,2016-07-15,2016-06-01,12,2.0
2849269573,,2016-04-23,12,
2911325380,,2016-06-21,20,3.0
2950152148,,2016-06-13,26,3.0
2952672692,,2016-05-25,19,3.0
1020630419,2016-07-20,2016-07-20,3,3.0
1052048633,,2016-06-10,16,
1132536774,2016-07-29,2016-07-18,36,
1146563411,2016-05-27,2016-05-16,11,4.0
1148086606,,2016-04-21,18,1.0
1169536902,2016-07-30,2016-07-19,1,4.0
1170779882,,2015-02-05,8,
1276722035,,2016-07-10,0,
1293213455,2016-06-30,2016-06-22,19,2.0
1375339033,2016-07-22,2016-04-27,30,3.0
1421178404,2016-06-15,2016-05-27,14,3.0
1459339616,,2016-07-15,1,5.0
1480471667,2016-07-30,2016-06-17,30,2.0
1514974519,2016-06-24,2016-06-17,17,4.0
1540960253,2016-06-03,2016-06-01,7,4.0
1571618752,2016-06-08,2016-05-16,3,3.0
1628437942,2016-07-11,2016-06-29,15,3.0
1811703501,,2016-07-22,28,4.0
1849066843,2016-05-26,2016-05-16,30,4.0
1866833587,2016-07-17,2016-07-06,25,3.0
1966554100,2016-07-21,2016-07-06,23,3.0
1987999687,2016-06-26,2016-06-01,30,3.0
2048129249,2016-07-19,2016-07-01,30,4.0
2169111893,2016-07-20,2016-06-20,29,3.0
2464492390,2016-07-05,2016-06-20,16,4.0
2536494350,2016-07-14,2016-07-06,30,3.0
2564573794,,2016-07-27,30,3.0
2650022858,2016-05-25,2016-04-14,26,5.0
2749772413,2016-07-04,2016-06-15,28,3.0
2754342857,,2016-06-19,30,4.0
2778157689,2016-01-19,2015-12-24,30,3.0
2822352835,2016-07-23,2016-07-07,23,2.0
2842834460,,2016-05-13,13,4.0
2902555316,,2016-06-27,4,2.0
2903781181,2016-07-07,2016-06-24,10,1.0
2939218709,,2016-07-06,28,4.0
2968860509,2016-07-27,2016-05-31,17,3.0
1000724445,,2016-05-11,30,6.0
1164158347,,2015-10-21,3,
1210118840,2016-06-25,2016-06-15,4,4.0
1217908095,2016-07-11,2016-06-25,16,4.0
1241829682,,2016-07-29,30,5.0
1280933028,2016-06-08,2016-05-09,17,4.0
1323679357,,2016-07-08,23,2.0
1342783120,,2016-06-17,29,5.0
1382317819,,2016-07-18,17,3.0
1393636610,,2016-07-25,19,3.0
1667533094,2016-07-08,2016-06-23,28,4.0
1715978790,,2016-06-02,30,4.0
1754424005,2016-06-25,2016-06-15,24,1.0
1827323006,,2016-07-21,6,
1917796613,,2016-05-11,14,5.0
1977418269,2016-06-10,2016-04-30,17,5.0
2035552314,2016-06-25,2016-06-13,9,4.0
2114788815,,2015-04-09,2,
2215680136,2016-04-15,2016-04-15,1,2.0
2257947877,2016-04-25,2016-03-15,8,2.0
2369227892,2016-07-05,2016-06-16,13,3.0
2378648136,2016-06-18,2016-03-18,35,3.0
2451657988,,2016-07-22,7,4.0
2473078627,2016-06-21,2016-05-17,10,
2492245155,,2016-07-13,29,4.0
2625648669,,2016-05-06,28,2.0
2726268976,2015-11-30,2015-11-02,6,3.0
2806697990,2016-07-01,2016-06-17,13,3.0
2942714797,,2016-06-22,30,5.0
2959928178,2016-05-31,2016-05-31,25,4.0
2984758881,,2016-05-17,10,5.0
2993094011,2016-07-22,2016-07-08,14,3.0
1143578283,2016-06-17,2016-06-06,30,2.0
1309131974,,2016-07-29,17,4.0
1332896273,,2016-02-26,30,4.0
1417759048,2016-07-24,2016-07-22,30,3.0
1425977913,,2015-11-13,11,
1535390294,,2016-05-26,3,3.0
1542505827,,2016-07-05,12,3.0
1546715440,,2016-07-06,30,3.0
1549686199,2016-07-31,2016-05-24,30,4.0
1583678274,2016-06-25,2016-04-30,16,1.0
1587072287,,2016-01-14,31,2.0
1627904846,,2016-07-05,21,3.0
1631736085,,2016-04-01,36,5.0
1635988407,,2016-07-05,19,3.0
1645491222,2016-06-24,2016-03-16,29,3.0
1725071680,2015-08-31,2015-07-20,20,3.0
1779448620,,2016-07-18,30,4.0
1848949603,,2016-07-28,20,2.0
1881333187,,2016-07-22,30,5.0
1901230083,,2016-05-27,22,2.0
1983874602,2016-07-29,2016-07-20,32,4.0
2033380924,,2016-06-23,20,2.0
2102692886,2016-06-21,2016-06-08,24,5.0
2149332602,2015-11-22,2015-11-05,11,2.0
2168326434,2016-07-07,2016-06-23,30,2.0
2234138089,,2016-07-29,18,3.0
2268680469,,2016-06-07,11,3.0
2347788789,,2016-06-07,22,6.0
2359867846,2016-07-13,2016-06-08,13,2.0
2367226875,,2016-07-11,7,4.0
2467680601,2016-06-23,2016-05-30,15,2.0
2487060633,,2016-07-04,22,4.0
2543882514,2016-07-18,2016-06-23,11,3.0
2575983837,,2016-06-02,17,8.0
2668906205,2016-05-12,2016-04-08,18,3.0
2824270394,2016-07-12,2016-07-06,30,4.0
2877485947,,2016-07-29,1,4.0
2936989292,,2015-11-18,15,4.0
2949897676,,2016-07-18,34,2.0
2990060948,,2016-07-20,16,3.0
2997939439,2016-05-27,2016-05-27,7,4.0
1054287038,2016-07-10,2016-07-07,1,3.0
1121726960,,2016-04-22,9,5.0
1199639958,,2015-01-08,36,7.0
1267709091,2016-07-08,2016-06-25,14,2.0
1321653331,2016-07-31,2016-07-07,29,4.0
1372719044,2016-07-16,2016-06-22,12,4.0
1417024245,2016-07-23,2016-07-12,29,3.0
1554549422,2016-06-21,2016-06-16,22,2.0
1655223931,,2016-07-26,30,2.0
1818276095,2016-07-25,2016-06-30,36,3.0
1874860286,,2016-07-01,35,4.0
1939468577,2016-07-05,2016-05-05,30,2.0
1957361672,,2016-05-20,27,5.0
2039448455,,2016-07-05,19,4.0
2044223142,,2016-07-15,18,3.0
2071102739,,2016-06-01,30,4.0
2147684251,2016-07-28,2016-05-06,21,4.0
2210098407,,2016-03-24,9,2.0
2291770862,2016-07-25,2016-06-29,30,5.0
2359848340,2016-07-23,2016-07-13,16,3.0
2476434307,,2016-07-16,12,3.0
2655338253,2016-07-05,2016-07-03,24,3.0
2817811801,,2016-07-25,30,4.0
2829853775,2016-06-30,2016-06-17,20,
2853344923,,2016-07-29,1,
2894679793,,2016-05-20,30,6.0
2899728486,2016-07-29,2016-07-07,30,2.0
2961806944,2016-07-12,2016-06-23,18,1.0
2964621944,,2016-07-12,30,4.0
1011347929,,2016-03-28,12,
1101853633,,2016-07-06,16,2.0
1126804664,2015-09-09,2015-04-14,1,
1176307045,2016-07-22,2016-06-28,30,4.0
1247436356,2016-07-24,2016-06-30,23,3.0
1269333720,,2016-05-26,30,2.0
1277938758,2016-07-11,2016-05-05,14,2.0
1284493224,2016-07-18,2016-07-06,36,5.0
1294303278,2016-06-22,2016-05-13,18,3.0
1344361924,2016-07-20,2016-07-18,2,3.0
1438247948,,2015-08-07,18,6.0
1657752054,2016-07-14,2016-06-29,30,5.0
1672204942,2016-02-02,2014-08-06,12,4.0
1776610356,,2016-07-04,19,1.0
1841091044,,2016-06-02,1,2.0
1914731696,2016-07-28,2016-07-03,20,4.0
1922682670,,2016-05-22,24,3.0
1923910490,2016-07-07,2016-06-23,25,2.0
2102499281,,2016-06-18,8,2.0
2222024395,,2016-06-29,22,3.0
2267385146,,2016-05-22,10,2.0
2267563377,2016-05-19,2016-05-08,12,3.0
2330574186,2016-07-07,2016-06-10,11,1.0
2375795047,2016-07-25,2016-07-22,17,3.0
2401032188,2016-07-07,2016-05-19,13,3.0
2456662019,,2016-07-07,36,4.0
2543927116,2016-06-03,2016-05-20,30,5.0
2611461014,2016-05-29,2016-05-12,28,2.0
2627293781,2016-07-15,2016-06-23,30,3.0
2817848241,2016-06-06,2016-05-19,30,2.0
2839873239,2016-07-31,2016-07-08,25,4.0
2864893207,2016-07-20,2016-07-07,25,3.0
2989069289,2016-07-14,2016-06-27,21,4.0
2989315505,2016-06-22,2016-06-01,15,
1003164065,2016-06-28,2016-06-22,20,3.0
1072213147,2016-07-09,2016-06-16,34,2.0
1160527837,,2016-06-17,25,4.0
1310048245,,2016-02-18,19,3.0
1310797569,2016-06-17,2016-03-14,22,4.0
1385422968,2016-07-19,2016-07-12,30,2.0
1428386139,,2016-05-11,22,6.0
1440410779,,2016-07-22,24,3.0
1445118945,2016-07-27,2016-04-08,36,3.0
1448160903,,2016-06-08,25,4.0
1531671924,,2016-06-24,25,3.0
1542055487,2016-07-31,2016-07-20,17,2.0
1613784203,,2016-07-21,30,2.0
1623579184,,2016-07-21,0,4.0
1628867799,2016-07-28,2016-07-20,26,2.0
1723640928,,2016-06-02,16,
1756945308,,2016-06-07,27,2.0
1780085532,,2016-07-14,36,3.0
1806107984,,2016-07-27,29,4.0
1861189646,,2016-06-08,26,4.0
1895201957,2016-07-26,2016-05-02,28,3.0
1931026023,,2016-07-10,30,4.0
1966693076,2016-06-30,2016-05-27,17,3.0
1973907628,,2016-07-14,36,
1977783408,2016-07-21,2016-07-07,30,4.0
2008555966,,2016-07-29,27,4.0
2079364100,2016-06-22,2016-06-22,18,4.0
2137705202,,2016-07-25,12,1.0
2154807121,,2016-03-10,21,3.0
2372641841,2016-07-11,2016-04-01,33,2.0
2419143436,,2016-05-19,11,2.0
2508499465,2016-06-27,2016-06-01,31,3.0
2555150066,2016-06-21,2016-06-15,21,3.0
2566820267,2016-07-13,2016-07-05,24,4.0
2612861774,2016-07-26,2016-07-14,23,2.0
2613339536,2016-06-24,2016-06-10,27,3.0
2615211393,,2016-07-25,2,4.0
2664634287,,2016-07-29,20,3.0
2681410989,,2016-07-12,4,4.0
2696465699,,2016-07-05,31,4.0
2745063270,,2016-07-27,0,3.0
